,Strain1,Strain2,Host,Media,Growth,OD600,Phylum,Class,Order,Phylum_alternative
5252,AT0040,Alternaria_rosae_MPI-PUGE-AT-0040,A_thaliana,Glucose,Glucose [Tf-T0],0,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
5292,Ta_32,Ta_32,T_aestivum,3OMG,3-O-MG [Tf-T0],0.202866667,#N/A,#N/A,#N/A,#N/A
5302,Ta_32,Ta_32,T_aestivum,3OMG,3-O-MG [Tf-T0],0.168544444,#N/A,#N/A,#N/A,#N/A
5312,Ta_32,Ta_32,T_aestivum,3OMG,3-O-MG [Tf-T0],0.150944444,#N/A,#N/A,#N/A,#N/A
5321,Ta_33,Ta_33,T_aestivum,3OMG,3-O-MG [Tf-T0],0.154188889,#N/A,#N/A,#N/A,#N/A
5331,Ta_33,Ta_33,T_aestivum,3OMG,3-O-MG [Tf-T0],0.117188889,#N/A,#N/A,#N/A,#N/A
5341,Ta_33,Ta_33,T_aestivum,3OMG,3-O-MG [Tf-T0],0.117688889,#N/A,#N/A,#N/A,#N/A
5352,Ta_34,Ta_34,T_aestivum,3OMG,3-O-MG [Tf-T0],0.098355556,#N/A,#N/A,#N/A,#N/A
5362,Ta_34,Ta_34,T_aestivum,3OMG,3-O-MG [Tf-T0],0.092366667,#N/A,#N/A,#N/A,#N/A
5372,Ta_34,Ta_34,T_aestivum,3OMG,3-O-MG [Tf-T0],0.123588889,#N/A,#N/A,#N/A,#N/A
5381,Ta_35,Ta_35,T_aestivum,3OMG,3-O-MG [Tf-T0],0.127644444,#N/A,#N/A,#N/A,#N/A
5391,Ta_35,Ta_35,T_aestivum,3OMG,3-O-MG [Tf-T0],0.107933333,#N/A,#N/A,#N/A,#N/A
5401,Ta_35,Ta_35,T_aestivum,3OMG,3-O-MG [Tf-T0],0.143944444,#N/A,#N/A,#N/A,#N/A
5412,Ta_36,Ta_36,T_aestivum,3OMG,3-O-MG [Tf-T0],0.0822,#N/A,#N/A,#N/A,#N/A
5422,Ta_36,Ta_36,T_aestivum,3OMG,3-O-MG [Tf-T0],0.038322222,#N/A,#N/A,#N/A,#N/A
5432,Ta_36,Ta_36,T_aestivum,3OMG,3-O-MG [Tf-T0],0.047166667,#N/A,#N/A,#N/A,#N/A
5441,Ta_37,Ta_37,T_aestivum,3OMG,3-O-MG [Tf-T0],0,#N/A,#N/A,#N/A,#N/A
5451,Ta_37,Ta_37,T_aestivum,3OMG,3-O-MG [Tf-T0],0.077755556,#N/A,#N/A,#N/A,#N/A
5461,Ta_37,Ta_37,T_aestivum,3OMG,3-O-MG [Tf-T0],0,#N/A,#N/A,#N/A,#N/A
5472,Ta_38,Ta_38,T_aestivum,3OMG,3-O-MG [Tf-T0],0.093622222,#N/A,#N/A,#N/A,#N/A
5482,Ta_38,Ta_38,T_aestivum,3OMG,3-O-MG [Tf-T0],0.149755556,#N/A,#N/A,#N/A,#N/A
5492,Ta_38,Ta_38,T_aestivum,3OMG,3-O-MG [Tf-T0],0.122366667,#N/A,#N/A,#N/A,#N/A
5501,Ta_39,Ta_39,T_aestivum,3OMG,3-O-MG [Tf-T0],0.163022222,#N/A,#N/A,#N/A,#N/A
5511,Ta_39,Ta_39,T_aestivum,3OMG,3-O-MG [Tf-T0],0.143077778,#N/A,#N/A,#N/A,#N/A
5521,Ta_39,Ta_39,T_aestivum,3OMG,3-O-MG [Tf-T0],0.241144444,#N/A,#N/A,#N/A,#N/A
5532,Ta_40,Ta_40,T_aestivum,3OMG,3-O-MG [Tf-T0],0.1839,#N/A,#N/A,#N/A,#N/A
5542,Ta_40,Ta_40,T_aestivum,3OMG,3-O-MG [Tf-T0],0.109811111,#N/A,#N/A,#N/A,#N/A
5552,Ta_40,Ta_40,T_aestivum,3OMG,3-O-MG [Tf-T0],0.119411111,#N/A,#N/A,#N/A,#N/A
5561,AA0104,Mortierella_elongata_MPI-CAGE-AA-0104,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Mucoromycota,Mortierellomycetes,Mortierellales,Mucoromycota
5571,AA0104,Mortierella_elongata_MPI-CAGE-AA-0104,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Mucoromycota,Mortierellomycetes,Mortierellales,Mucoromycota
5582,AA0104,Mortierella_elongata_MPI-CAGE-AA-0104,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Mucoromycota,Mortierellomycetes,Mortierellales,Mucoromycota
5592,AA0113,Fusarium_sp._MPI-CAGE-AA-0113,A_thaliana,3OMG,3-O-MG [Tf-T0],0.088133333,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
5602,AA0113,Fusarium_sp._MPI-CAGE-AA-0113,A_thaliana,3OMG,3-O-MG [Tf-T0],0.094655556,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
5611,AA0113,Fusarium_sp._MPI-CAGE-AA-0113,A_thaliana,3OMG,3-O-MG [Tf-T0],0.111988889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
5621,AT0016,Plectosphaerella_cucumerina_MPI-CAGE-AT-0016,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Ascomycota,Sordariomycetes,Glomerellales,Ascomycota
5631,AT0016,Plectosphaerella_cucumerina_MPI-CAGE-AT-0016,A_thaliana,3OMG,3-O-MG [Tf-T0],0.028911111,Ascomycota,Sordariomycetes,Glomerellales,Ascomycota
5642,AT0016,Plectosphaerella_cucumerina_MPI-CAGE-AT-0016,A_thaliana,3OMG,3-O-MG [Tf-T0],0.071111111,Ascomycota,Sordariomycetes,Glomerellales,Ascomycota
5652,AT0023,Fusarium_redolens_MPI-CAGE-AT-0023,A_thaliana,3OMG,3-O-MG [Tf-T0],0.176088889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
5662,AT0023,Fusarium_redolens_MPI-CAGE-AT-0023,A_thaliana,3OMG,3-O-MG [Tf-T0],0.120833333,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
5671,AT0023,Fusarium_redolens_MPI-CAGE-AT-0023,A_thaliana,3OMG,3-O-MG [Tf-T0],0.108644444,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
5681,AT0026,Ilyonectria_europaea_MPI-CAGE-AT-0026,A_thaliana,3OMG,3-O-MG [Tf-T0],0.065688889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
5691,AT0026,Ilyonectria_europaea_MPI-CAGE-AT-0026,A_thaliana,3OMG,3-O-MG [Tf-T0],0.116688889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
5701,AT0026,Ilyonectria_europaea_MPI-CAGE-AT-0026,A_thaliana,3OMG,3-O-MG [Tf-T0],0.102055556,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
5711,AT0040,Alternaria_rosae_MPI-PUGE-AT-0040,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
5721,AT0040,Alternaria_rosae_MPI-PUGE-AT-0040,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
5731,AT0040,Alternaria_rosae_MPI-PUGE-AT-0040,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
5771,AT0064,Alternaria_alternata_MPI-PUGE-AT-0064,A_thaliana,Glucose,Glucose [Tf-T0],0,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
5781,AT0064,Alternaria_alternata_MPI-PUGE-AT-0064,A_thaliana,Glucose,Glucose [Tf-T0],0,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
5791,AT0064,Alternaria_alternata_MPI-PUGE-AT-0064,A_thaliana,Glucose,Glucose [Tf-T0],0,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
5801,AT0079,Chaetomium_globosum_MPI-SDFR-AT-0079,A_thaliana,Glucose,Glucose [Tf-T0],0.596,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
5812,AT0079,Chaetomium_globosum_MPI-SDFR-AT-0079,A_thaliana,Glucose,Glucose [Tf-T0],0.595433333,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
5822,AT0079,Chaetomium_globosum_MPI-SDFR-AT-0079,A_thaliana,Glucose,Glucose [Tf-T0],0.526322222,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
5832,AT0100,Boeremia_exigua_MPI-SDFR-AT-0100,A_thaliana,Glucose,Glucose [Tf-T0],0.477611111,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
5842,AT0100,Boeremia_exigua_MPI-SDFR-AT-0100,A_thaliana,Glucose,Glucose [Tf-T0],0.506788889,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
5851,AT0100,Boeremia_exigua_MPI-SDFR-AT-0100,A_thaliana,Glucose,Glucose [Tf-T0],0.513322222,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
5861,AT0134,Ilyonectria_sp._MPI-CAGE-AT-0134,A_thaliana,Glucose,Glucose [Tf-T0],0.594222222,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
5871,AT0134,Ilyonectria_sp._MPI-CAGE-AT-0134,A_thaliana,Glucose,Glucose [Tf-T0],0.629477778,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
5882,AT0134,Ilyonectria_sp._MPI-CAGE-AT-0134,A_thaliana,Glucose,Glucose [Tf-T0],0.536788889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
5892,AT0135,Halenospora_varia_MPI-CAGE-AT-0135,A_thaliana,Glucose,Glucose [Tf-T0],0.509766667,Ascomycota,Leotiomycetes,Helotiales,Ascomycota
5902,AT0135,Halenospora_varia_MPI-CAGE-AT-0135,A_thaliana,Glucose,Glucose [Tf-T0],0.5615,Ascomycota,Leotiomycetes,Helotiales,Ascomycota
5912,AT0135,Halenospora_varia_MPI-CAGE-AT-0135,A_thaliana,Glucose,Glucose [Tf-T0],0.553822222,Ascomycota,Leotiomycetes,Helotiales,Ascomycota
5921,AT0147,Dactylonectria_macrodidyma_MPI-CAGE-AT-0147,A_thaliana,Glucose,Glucose [Tf-T0],0.272211111,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
5931,AT0147,Dactylonectria_macrodidyma_MPI-CAGE-AT-0147,A_thaliana,Glucose,Glucose [Tf-T0],0.2784,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
5942,AT0147,Dactylonectria_macrodidyma_MPI-CAGE-AT-0147,A_thaliana,Glucose,Glucose [Tf-T0],0.247477778,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
5952,F1,Verticillium_dahliae_MPI-CAGE-AT-0001,A_thaliana,Glucose,Glucose [Tf-T0],0.476488889,Ascomycota,Sordariomycetes,Glomerellales,Ascomycota
5962,F1,Verticillium_dahliae_MPI-CAGE-AT-0001,A_thaliana,Glucose,Glucose [Tf-T0],0.4652,Ascomycota,Sordariomycetes,Glomerellales,Ascomycota
5971,F1,Verticillium_dahliae_MPI-CAGE-AT-0001,A_thaliana,Glucose,Glucose [Tf-T0],0.502344444,Ascomycota,Sordariomycetes,Glomerellales,Ascomycota
5981,F129,Chaetomium_sp._MPI-SDFR-AT-0129,A_thaliana,Glucose,Glucose [Tf-T0],0.273444444,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
5991,F129,Chaetomium_sp._MPI-SDFR-AT-0129,A_thaliana,Glucose,Glucose [Tf-T0],0.343133333,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
6002,F129,Chaetomium_sp._MPI-SDFR-AT-0129,A_thaliana,Glucose,Glucose [Tf-T0],0.391155556,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
6013,F201,Fusarium_venenatum_MPI-CAGE-CH-0201,A_thaliana,Glucose,Glucose [Tf-T0],0.471266667,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6022,F201,Fusarium_venenatum_MPI-CAGE-CH-0201,A_thaliana,Glucose,Glucose [Tf-T0],0.414266667,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6031,F201,Fusarium_venenatum_MPI-CAGE-CH-0201,A_thaliana,Glucose,Glucose [Tf-T0],0.487633333,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6041,F212,Fusarium_oxysporum_MPI-CAGE-CH-0212,A_thaliana,Glucose,Glucose [Tf-T0],0.4378,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6051,F212,Fusarium_oxysporum_MPI-CAGE-CH-0212,A_thaliana,Glucose,Glucose [Tf-T0],0.386388889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6062,F212,Fusarium_oxysporum_MPI-CAGE-CH-0212,A_thaliana,Glucose,Glucose [Tf-T0],0.441688889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6072,F44,Fusarium_tricinctum_MPI-SDFR-AT-0044,A_thaliana,Glucose,Glucose [Tf-T0],0.427088889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6082,F44,Fusarium_tricinctum_MPI-SDFR-AT-0044,A_thaliana,Glucose,Glucose [Tf-T0],0.436766667,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6091,F44,Fusarium_tricinctum_MPI-SDFR-AT-0044,A_thaliana,Glucose,Glucose [Tf-T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6101,F68,Fusarium_tricinctum_MPI-SDFR-AT-0068,A_thaliana,Glucose,Glucose [Tf-T0],0.488766667,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6111,F68,Fusarium_tricinctum_MPI-SDFR-AT-0068,A_thaliana,Glucose,Glucose [Tf-T0],0.474711111,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6122,F68,Fusarium_tricinctum_MPI-SDFR-AT-0068,A_thaliana,Glucose,Glucose [Tf-T0],0.529044444,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6132,F72,Fusarium_sp._MPI-SDFR-AT-0072,A_thaliana,Glucose,Glucose [Tf-T0],0.295544444,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6142,F72,Fusarium_sp._MPI-SDFR-AT-0072,A_thaliana,Glucose,Glucose [Tf-T0],0.2766,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6151,F72,Fusarium_sp._MPI-SDFR-AT-0072,A_thaliana,Glucose,Glucose [Tf-T0],0.314466667,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6161,F7374,Truncatella_angustata_MPI-SDFR-AT-0073,A_thaliana,Glucose,Glucose [Tf-T0],0.385833333,Ascomycota,Sordariomycetes,Xylariales,Ascomycota
6171,F7374,Truncatella_angustata_MPI-SDFR-AT-0073,A_thaliana,Glucose,Glucose [Tf-T0],0.351488889,Ascomycota,Sordariomycetes,Xylariales,Ascomycota
6182,F7374,Truncatella_angustata_MPI-SDFR-AT-0073,A_thaliana,Glucose,Glucose [Tf-T0],0.455977778,Ascomycota,Sordariomycetes,Xylariales,Ascomycota
6192,F83,Sordaria_sp._MPI-SDFR-AT-0083,A_thaliana,Glucose,Glucose [Tf-T0],0,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
6202,F83,Sordaria_sp._MPI-SDFR-AT-0083,A_thaliana,Glucose,Glucose [Tf-T0],0,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
6211,F83,Sordaria_sp._MPI-SDFR-AT-0083,A_thaliana,Glucose,Glucose [Tf-T0],0,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
6252,AT0064,Alternaria_alternata_MPI-PUGE-AT-0064,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
6262,AT0064,Alternaria_alternata_MPI-PUGE-AT-0064,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
6271,AT0064,Alternaria_alternata_MPI-PUGE-AT-0064,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
6281,AT0079,Chaetomium_globosum_MPI-SDFR-AT-0079,A_thaliana,3OMG,3-O-MG [Tf-T0],0.022822222,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
6291,AT0079,Chaetomium_globosum_MPI-SDFR-AT-0079,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
6301,AT0079,Chaetomium_globosum_MPI-SDFR-AT-0079,A_thaliana,3OMG,3-O-MG [Tf-T0],0.031388889,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
6311,AT0100,Boeremia_exigua_MPI-SDFR-AT-0100,A_thaliana,3OMG,3-O-MG [Tf-T0],0.151644444,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
6321,AT0100,Boeremia_exigua_MPI-SDFR-AT-0100,A_thaliana,3OMG,3-O-MG [Tf-T0],0.196555556,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
6331,AT0100,Boeremia_exigua_MPI-SDFR-AT-0100,A_thaliana,3OMG,3-O-MG [Tf-T0],0.222722222,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
6341,AT0134,Ilyonectria_sp._MPI-CAGE-AT-0134,A_thaliana,3OMG,3-O-MG [Tf-T0],0.225477778,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6351,AT0134,Ilyonectria_sp._MPI-CAGE-AT-0134,A_thaliana,3OMG,3-O-MG [Tf-T0],0.184755556,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6362,AT0134,Ilyonectria_sp._MPI-CAGE-AT-0134,A_thaliana,3OMG,3-O-MG [Tf-T0],0.253433333,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6372,AT0135,Halenospora_varia_MPI-CAGE-AT-0135,A_thaliana,3OMG,3-O-MG [Tf-T0],0.195988889,Ascomycota,Leotiomycetes,Helotiales,Ascomycota
6382,AT0135,Halenospora_varia_MPI-CAGE-AT-0135,A_thaliana,3OMG,3-O-MG [Tf-T0],0.1541,Ascomycota,Leotiomycetes,Helotiales,Ascomycota
6391,AT0135,Halenospora_varia_MPI-CAGE-AT-0135,A_thaliana,3OMG,3-O-MG [Tf-T0],0.1473,Ascomycota,Leotiomycetes,Helotiales,Ascomycota
6401,AT0147,Dactylonectria_macrodidyma_MPI-CAGE-AT-0147,A_thaliana,3OMG,3-O-MG [Tf-T0],0.119088889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6413,AT0147,Dactylonectria_macrodidyma_MPI-CAGE-AT-0147,A_thaliana,3OMG,3-O-MG [Tf-T0],0.085122222,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6422,AT0147,Dactylonectria_macrodidyma_MPI-CAGE-AT-0147,A_thaliana,3OMG,3-O-MG [Tf-T0],0.115988889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6432,F1,Verticillium_dahliae_MPI-CAGE-AT-0001,A_thaliana,3OMG,3-O-MG [Tf-T0],0.037811111,Ascomycota,Sordariomycetes,Glomerellales,Ascomycota
6441,F1,Verticillium_dahliae_MPI-CAGE-AT-0001,A_thaliana,3OMG,3-O-MG [Tf-T0],0.036533333,Ascomycota,Sordariomycetes,Glomerellales,Ascomycota
6451,F1,Verticillium_dahliae_MPI-CAGE-AT-0001,A_thaliana,3OMG,3-O-MG [Tf-T0],0.035266667,Ascomycota,Sordariomycetes,Glomerellales,Ascomycota
6461,F129,Chaetomium_sp._MPI-SDFR-AT-0129,A_thaliana,3OMG,3-O-MG [Tf-T0],0.0362,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
6472,F129,Chaetomium_sp._MPI-SDFR-AT-0129,A_thaliana,3OMG,3-O-MG [Tf-T0],0.035155556,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
6482,F129,Chaetomium_sp._MPI-SDFR-AT-0129,A_thaliana,3OMG,3-O-MG [Tf-T0],0.067933333,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
6492,F201,Fusarium_venenatum_MPI-CAGE-CH-0201,A_thaliana,3OMG,3-O-MG [Tf-T0],0.183266667,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6501,F201,Fusarium_venenatum_MPI-CAGE-CH-0201,A_thaliana,3OMG,3-O-MG [Tf-T0],0.133166667,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6512,F201,Fusarium_venenatum_MPI-CAGE-CH-0201,A_thaliana,3OMG,3-O-MG [Tf-T0],0.083444444,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6521,F212,Fusarium_oxysporum_MPI-CAGE-CH-0212,A_thaliana,3OMG,3-O-MG [Tf-T0],0.103588889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6532,F212,Fusarium_oxysporum_MPI-CAGE-CH-0212,A_thaliana,3OMG,3-O-MG [Tf-T0],0.087688889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6542,F212,Fusarium_oxysporum_MPI-CAGE-CH-0212,A_thaliana,3OMG,3-O-MG [Tf-T0],0.118533333,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6552,F44,Fusarium_tricinctum_MPI-SDFR-AT-0044,A_thaliana,3OMG,3-O-MG [Tf-T0],0.144666667,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6561,F44,Fusarium_tricinctum_MPI-SDFR-AT-0044,A_thaliana,3OMG,3-O-MG [Tf-T0],0.1523,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6571,F44,Fusarium_tricinctum_MPI-SDFR-AT-0044,A_thaliana,3OMG,3-O-MG [Tf-T0],0.155455556,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6581,F68,Fusarium_tricinctum_MPI-SDFR-AT-0068,A_thaliana,3OMG,3-O-MG [Tf-T0],0.117966667,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6592,F68,Fusarium_tricinctum_MPI-SDFR-AT-0068,A_thaliana,3OMG,3-O-MG [Tf-T0],0.069388889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6602,F68,Fusarium_tricinctum_MPI-SDFR-AT-0068,A_thaliana,3OMG,3-O-MG [Tf-T0],0.189077778,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6613,F72,Fusarium_sp._MPI-SDFR-AT-0072,A_thaliana,3OMG,3-O-MG [Tf-T0],0.257877778,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6621,F72,Fusarium_sp._MPI-SDFR-AT-0072,A_thaliana,3OMG,3-O-MG [Tf-T0],0.151166667,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6631,F72,Fusarium_sp._MPI-SDFR-AT-0072,A_thaliana,3OMG,3-O-MG [Tf-T0],0.134122222,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
6641,F7374,Truncatella_angustata_MPI-SDFR-AT-0073,A_thaliana,3OMG,3-O-MG [Tf-T0],0.184366667,Ascomycota,Sordariomycetes,Xylariales,Ascomycota
6651,F7374,Truncatella_angustata_MPI-SDFR-AT-0073,A_thaliana,3OMG,3-O-MG [Tf-T0],0.172488889,Ascomycota,Sordariomycetes,Xylariales,Ascomycota
6661,F7374,Truncatella_angustata_MPI-SDFR-AT-0073,A_thaliana,3OMG,3-O-MG [Tf-T0],0.1714,Ascomycota,Sordariomycetes,Xylariales,Ascomycota
6671,F83,Sordaria_sp._MPI-SDFR-AT-0083,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
6681,F83,Sordaria_sp._MPI-SDFR-AT-0083,A_thaliana,3OMG,3-O-MG [Tf-T0],0.004555556,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
6691,F83,Sordaria_sp._MPI-SDFR-AT-0083,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
6731,Bn_01,Bn_01,B_napus,Water,water [Tf-T0],0.155322222,#N/A,#N/A,#N/A,#N/A
6741,Bn_01,Bn_01,B_napus,Water,water [Tf-T0],0.112833333,#N/A,#N/A,#N/A,#N/A
6751,Bn_01,Bn_01,B_napus,Water,water [Tf-T0],0.1314,#N/A,#N/A,#N/A,#N/A
676,Bn_03,Bn_03,B_napus,Water,water [Tf-T0],0.158122222,#N/A,#N/A,#N/A,#N/A
6771,Bn_03,Bn_03,B_napus,Water,water [Tf-T0],0.190566667,#N/A,#N/A,#N/A,#N/A
6781,Bn_03,Bn_03,B_napus,Water,water [Tf-T0],0.168,#N/A,#N/A,#N/A,#N/A
6791,Bn_05,Bn_05,B_napus,Water,water [Tf-T0],0.146255556,#N/A,#N/A,#N/A,#N/A
680,Bn_05,Bn_05,B_napus,Water,water [Tf-T0],0.1334,#N/A,#N/A,#N/A,#N/A
681,Bn_05,Bn_05,B_napus,Water,water [Tf-T0],0.198877778,#N/A,#N/A,#N/A,#N/A
682,Bn_06,Bn_06,B_napus,Water,water [Tf-T0],0.217244444,#N/A,#N/A,#N/A,#N/A
6831,Bn_06,Bn_06,B_napus,Water,water [Tf-T0],0.189577778,#N/A,#N/A,#N/A,#N/A
6841,Bn_06,Bn_06,B_napus,Water,water [Tf-T0],0.236755556,#N/A,#N/A,#N/A,#N/A
6851,Bn_07,Bn_07,B_napus,Water,water [Tf-T0],0.0785,#N/A,#N/A,#N/A,#N/A
686,Bn_07,Bn_07,B_napus,Water,water [Tf-T0],0,#N/A,#N/A,#N/A,#N/A
687,Bn_07,Bn_07,B_napus,Water,water [Tf-T0],0,#N/A,#N/A,#N/A,#N/A
688,Bn_08,Bn_08,B_napus,Water,water [Tf-T0],0,#N/A,#N/A,#N/A,#N/A
6891,Bn_08,Bn_08,B_napus,Water,water [Tf-T0],0,#N/A,#N/A,#N/A,#N/A
6901,Bn_08,Bn_08,B_napus,Water,water [Tf-T0],0,#N/A,#N/A,#N/A,#N/A
6911,Bn_09,Bn_09,B_napus,Water,water [Tf-T0],0,#N/A,#N/A,#N/A,#N/A
692,Bn_09,Bn_09,B_napus,Water,water [Tf-T0],0.005977778,#N/A,#N/A,#N/A,#N/A
693,Bn_09,Bn_09,B_napus,Water,water [Tf-T0],0,#N/A,#N/A,#N/A,#N/A
6941,Bn_10,Bn_10,B_napus,Water,water [Tf-T0],0.164744444,#N/A,#N/A,#N/A,#N/A
6952,Bn_10,Bn_10,B_napus,Water,water [Tf-T0],0.160733333,#N/A,#N/A,#N/A,#N/A
6962,Bn_10,Bn_10,B_napus,Water,water [Tf-T0],0.235122222,#N/A,#N/A,#N/A,#N/A
6971,Bn_11,Bn_11,B_napus,Water,water [Tf-T0],0.104488889,#N/A,#N/A,#N/A,#N/A
698,Bn_11,Bn_11,B_napus,Water,water [Tf-T0],0.010622222,#N/A,#N/A,#N/A,#N/A
699,Bn_11,Bn_11,B_napus,Water,water [Tf-T0],0.009688889,#N/A,#N/A,#N/A,#N/A
700,Bn_14,Bn_14,B_napus,Water,water [Tf-T0],0.110755556,#N/A,#N/A,#N/A,#N/A
7012,Bn_14,Bn_14,B_napus,Water,water [Tf-T0],0.077011111,#N/A,#N/A,#N/A,#N/A
7021,Bn_14,Bn_14,B_napus,Water,water [Tf-T0],0.131377778,#N/A,#N/A,#N/A,#N/A
7031,Bn_15,Bn_15,B_napus,Water,water [Tf-T0],0.017344444,#N/A,#N/A,#N/A,#N/A
704,Bn_15,Bn_15,B_napus,Water,water [Tf-T0],0.035655556,#N/A,#N/A,#N/A,#N/A
705,Bn_15,Bn_15,B_napus,Water,water [Tf-T0],0.017655556,#N/A,#N/A,#N/A,#N/A
706,Bn_16,Bn_16,B_napus,Water,water [Tf-T0],0.142855556,#N/A,#N/A,#N/A,#N/A
7071,Bn_16,Bn_16,B_napus,Water,water [Tf-T0],0.152688889,#N/A,#N/A,#N/A,#N/A
