,Strain1,Strain2,Host,Media,Growth,OD600,Phylum,Class,Order,Phylum_alternative
72,AT0079,Chaetomium_globosum_MPI-SDFR-AT-0079,A_thaliana,3OMG,3-O-MG [Tf-T0],0.072177778,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
73,AT0100,Boeremia_exigua_MPI-SDFR-AT-0100,A_thaliana,3OMG,3-O-MG [Tf-T0],0.127155556,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
74,AT0100,Boeremia_exigua_MPI-SDFR-AT-0100,A_thaliana,3OMG,3-O-MG [Tf-T0],0.014422222,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
75,AT0100,Boeremia_exigua_MPI-SDFR-AT-0100,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
76,AT0134,Ilyonectria_sp._MPI-CAGE-AT-0134,A_thaliana,3OMG,3-O-MG [Tf-T0],0.1467,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
77,AT0134,Ilyonectria_sp._MPI-CAGE-AT-0134,A_thaliana,3OMG,3-O-MG [Tf-T0],0.117022222,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
78,AT0134,Ilyonectria_sp._MPI-CAGE-AT-0134,A_thaliana,3OMG,3-O-MG [Tf-T0],0.137433333,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
79,AT0135,Halenospora_varia_MPI-CAGE-AT-0135,A_thaliana,3OMG,3-O-MG [Tf-T0],0.163444444,Ascomycota,Leotiomycetes,Helotiales,Ascomycota
80,AT0135,Halenospora_varia_MPI-CAGE-AT-0135,A_thaliana,3OMG,3-O-MG [Tf-T0],0.182444444,Ascomycota,Leotiomycetes,Helotiales,Ascomycota
81,AT0135,Halenospora_varia_MPI-CAGE-AT-0135,A_thaliana,3OMG,3-O-MG [Tf-T0],0.179877778,Ascomycota,Leotiomycetes,Helotiales,Ascomycota
82,AT0147,Dactylonectria_macrodidyma_MPI-CAGE-AT-0147,A_thaliana,3OMG,3-O-MG [Tf-T0],0.164955556,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
83,AT0147,Dactylonectria_macrodidyma_MPI-CAGE-AT-0147,A_thaliana,3OMG,3-O-MG [Tf-T0],0.174211111,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
84,AT0147,Dactylonectria_macrodidyma_MPI-CAGE-AT-0147,A_thaliana,3OMG,3-O-MG [Tf-T0],0.259122222,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
85,Bn_01,Bn_01,B_napus,3OMG,3-O-MG [Tf-T0],0.277266667,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
86,Bn_01,Bn_01,B_napus,3OMG,3-O-MG [Tf-T0],0.207955556,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
87,Bn_01,Bn_01,B_napus,3OMG,3-O-MG [Tf-T0],0.182811111,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
88,Bn_03,Bn_03,B_napus,3OMG,3-O-MG [Tf-T0],0.177411111,Ascomycota,Dothideomycetes,Cladosporiales,Ascomycota
89,Bn_03,Bn_03,B_napus,3OMG,3-O-MG [Tf-T0],0.2296,Ascomycota,Dothideomycetes,Cladosporiales,Ascomycota
90,Bn_03,Bn_03,B_napus,3OMG,3-O-MG [Tf-T0],0.209233333,Ascomycota,Dothideomycetes,Cladosporiales,Ascomycota
91,Bn_05,Bn_05,B_napus,3OMG,3-O-MG [Tf-T0],0.207233333,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
92,Bn_05,Bn_05,B_napus,3OMG,3-O-MG [Tf-T0],0.236444444,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
93,Bn_05,Bn_05,B_napus,3OMG,3-O-MG [Tf-T0],0.200833333,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
97,Bn_06,Bn_06,B_napus,Glucose,Glucose [Tf-T0],0.202577778,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
98,Bn_06,Bn_06,B_napus,Glucose,Glucose [Tf-T0],0.245377778,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
99,Bn_06,Bn_06,B_napus,Glucose,Glucose [Tf-T0],0.251944444,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
100,Bn_07,Bn_07,B_napus,Glucose,Glucose [Tf-T0],0.259322222,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
101,Bn_07,Bn_07,B_napus,Glucose,Glucose [Tf-T0],0.266311111,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
102,Bn_07,Bn_07,B_napus,Glucose,Glucose [Tf-T0],0.264466667,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
103,Bn_08,Bn_08,B_napus,Glucose,Glucose [Tf-T0],0.354477778,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
104,Bn_08,Bn_08,B_napus,Glucose,Glucose [Tf-T0],0.3907,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
105,Bn_08,Bn_08,B_napus,Glucose,Glucose [Tf-T0],0.408833333,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
106,Bn_09,Bn_09,B_napus,Glucose,Glucose [Tf-T0],0.459933333,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
107,Bn_09,Bn_09,B_napus,Glucose,Glucose [Tf-T0],0.352344444,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
108,Bn_09,Bn_09,B_napus,Glucose,Glucose [Tf-T0],0.473444444,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
109,Bn_10,Bn_10,B_napus,Glucose,Glucose [Tf-T0],0.471511111,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
110,Bn_10,Bn_10,B_napus,Glucose,Glucose [Tf-T0],0.458255556,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
111,Bn_10,Bn_10,B_napus,Glucose,Glucose [Tf-T0],0.311066667,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
112,Bn_11,Bn_11,B_napus,Glucose,Glucose [Tf-T0],0.642622222,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
113,Bn_11,Bn_11,B_napus,Glucose,Glucose [Tf-T0],0.628177778,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
114,Bn_11,Bn_11,B_napus,Glucose,Glucose [Tf-T0],0.628588889,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
115,Bn_14,Bn_14,B_napus,Glucose,Glucose [Tf-T0],0.680666667,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
116,Bn_14,Bn_14,B_napus,Glucose,Glucose [Tf-T0],0.709588889,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
117,Bn_14,Bn_14,B_napus,Glucose,Glucose [Tf-T0],0.576266667,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
118,Bn_15,Bn_15,B_napus,Glucose,Glucose [Tf-T0],0.272288889,Ascomycota,Dothideomycetes,Cladosporiales,Ascomycota
119,Bn_15,Bn_15,B_napus,Glucose,Glucose [Tf-T0],0.475177778,Ascomycota,Dothideomycetes,Cladosporiales,Ascomycota
120,Bn_15,Bn_15,B_napus,Glucose,Glucose [Tf-T0],0.506233333,Ascomycota,Dothideomycetes,Cladosporiales,Ascomycota
121,Bn_16,Bn_16,B_napus,Glucose,Glucose [Tf-T0],0.316533333,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
122,Bn_16,Bn_16,B_napus,Glucose,Glucose [Tf-T0],0.301644444,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
123,Bn_16,Bn_16,B_napus,Glucose,Glucose [Tf-T0],0.277377778,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
124,Bn_17,Bn_17,B_napus,Glucose,Glucose [Tf-T0],0.522844444,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
125,Bn_17,Bn_17,B_napus,Glucose,Glucose [Tf-T0],0.527722222,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
126,Bn_17,Bn_17,B_napus,Glucose,Glucose [Tf-T0],0.499788889,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
127,Bn_18,Bn_18,B_napus,Glucose,Glucose [Tf-T0],0.647777778,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
128,Bn_18,Bn_18,B_napus,Glucose,Glucose [Tf-T0],0.696488889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
129,Bn_18,Bn_18,B_napus,Glucose,Glucose [Tf-T0],0.664233333,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
130,Bn_19,Bn_19,B_napus,Glucose,Glucose [Tf-T0],0.188222222,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
131,Bn_19,Bn_19,B_napus,Glucose,Glucose [Tf-T0],0.183111111,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
132,Bn_19,Bn_19,B_napus,Glucose,Glucose [Tf-T0],0.253144444,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
133,Bn_21,Bn_21,B_napus,Glucose,Glucose [Tf-T0],0.294077778,Mucoromycota,Mortierellomycetes,Mortierellales,Mucoromycota
134,Bn_21,Bn_21,B_napus,Glucose,Glucose [Tf-T0],0.360455556,Mucoromycota,Mortierellomycetes,Mortierellales,Mucoromycota
135,Bn_21,Bn_21,B_napus,Glucose,Glucose [Tf-T0],0.310733333,Mucoromycota,Mortierellomycetes,Mortierellales,Mucoromycota
136,Bn_22,Bn_22,B_napus,Glucose,Glucose [Tf-T0],0.543111111,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
137,Bn_22,Bn_22,B_napus,Glucose,Glucose [Tf-T0],0.546677778,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
138,Bn_22,Bn_22,B_napus,Glucose,Glucose [Tf-T0],0.506566667,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
139,Bn_24,Bn_24,B_napus,Glucose,Glucose [Tf-T0],0.689533333,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
140,Bn_24,Bn_24,B_napus,Glucose,Glucose [Tf-T0],0.670077778,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
141,Bn_24,Bn_24,B_napus,Glucose,Glucose [Tf-T0],0.734033333,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
145,Bn_06,Bn_06,B_napus,3OMG,3-O-MG [Tf-T0],0.147388889,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
146,Bn_06,Bn_06,B_napus,3OMG,3-O-MG [Tf-T0],0.072455556,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
147,Bn_06,Bn_06,B_napus,3OMG,3-O-MG [Tf-T0],0.040155556,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
148,Bn_07,Bn_07,B_napus,3OMG,3-O-MG [Tf-T0],0,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
149,Bn_07,Bn_07,B_napus,3OMG,3-O-MG [Tf-T0],0,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
150,Bn_07,Bn_07,B_napus,3OMG,3-O-MG [Tf-T0],0,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
151,Bn_08,Bn_08,B_napus,3OMG,3-O-MG [Tf-T0],0,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
152,Bn_08,Bn_08,B_napus,3OMG,3-O-MG [Tf-T0],0.015766667,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
153,Bn_08,Bn_08,B_napus,3OMG,3-O-MG [Tf-T0],0,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
154,Bn_09,Bn_09,B_napus,3OMG,3-O-MG [Tf-T0],0.150933333,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
155,Bn_09,Bn_09,B_napus,3OMG,3-O-MG [Tf-T0],0.170733333,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
156,Bn_09,Bn_09,B_napus,3OMG,3-O-MG [Tf-T0],0.218922222,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
157,Bn_10,Bn_10,B_napus,3OMG,3-O-MG [Tf-T0],0.193022222,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
158,Bn_10,Bn_10,B_napus,3OMG,3-O-MG [Tf-T0],0.159266667,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
159,Bn_10,Bn_10,B_napus,3OMG,3-O-MG [Tf-T0],0.131288889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
160,Bn_11,Bn_11,B_napus,3OMG,3-O-MG [Tf-T0],0.093333333,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
161,Bn_11,Bn_11,B_napus,3OMG,3-O-MG [Tf-T0],0.0881,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
162,Bn_11,Bn_11,B_napus,3OMG,3-O-MG [Tf-T0],0.098977778,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
163,Bn_14,Bn_14,B_napus,3OMG,3-O-MG [Tf-T0],0.139111111,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
164,Bn_14,Bn_14,B_napus,3OMG,3-O-MG [Tf-T0],0.162722222,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
165,Bn_14,Bn_14,B_napus,3OMG,3-O-MG [Tf-T0],0.201655556,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
166,Bn_15,Bn_15,B_napus,3OMG,3-O-MG [Tf-T0],0.201788889,Ascomycota,Dothideomycetes,Cladosporiales,Ascomycota
167,Bn_15,Bn_15,B_napus,3OMG,3-O-MG [Tf-T0],0.227266667,Ascomycota,Dothideomycetes,Cladosporiales,Ascomycota
168,Bn_15,Bn_15,B_napus,3OMG,3-O-MG [Tf-T0],0.289511111,Ascomycota,Dothideomycetes,Cladosporiales,Ascomycota
169,Bn_16,Bn_16,B_napus,3OMG,3-O-MG [Tf-T0],0.049988889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
170,Bn_16,Bn_16,B_napus,3OMG,3-O-MG [Tf-T0],0.039022222,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
171,Bn_16,Bn_16,B_napus,3OMG,3-O-MG [Tf-T0],0.037244444,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
172,Bn_17,Bn_17,B_napus,3OMG,3-O-MG [Tf-T0],0.085166667,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
173,Bn_17,Bn_17,B_napus,3OMG,3-O-MG [Tf-T0],0.0635,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
174,Bn_17,Bn_17,B_napus,3OMG,3-O-MG [Tf-T0],0.059944444,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
175,Bn_18,Bn_18,B_napus,3OMG,3-O-MG [Tf-T0],0.099688889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
176,Bn_18,Bn_18,B_napus,3OMG,3-O-MG [Tf-T0],0.132766667,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
177,Bn_18,Bn_18,B_napus,3OMG,3-O-MG [Tf-T0],0.093988889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
178,Bn_19,Bn_19,B_napus,3OMG,3-O-MG [Tf-T0],0,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
